Total count of IP: 1187
IP: 5.63.154.55	Count: 525
User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5376e Safari/8536.25 (compatible; Googlebot-Mobile/2.1; +http://www.google.com/bot.html)	Count: 109
User-Agent: Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)	Count: 481
User-Agent: Mozilla/3.0 (compatible; Indy Library)	Count: 56
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:26.0) Gecko/20100101 Firefox/26.0	Count: 95
User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/534.57.7 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.7	Count: 22
User-Agent: Mozilla/5.0 (Linux; U; Android 4.1.2; ru-ru; GT-I9300 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30	Count: 51
User-Agent: -	Count: 29
User-Agent: Mozilla/5.0 (Windows NT 6.1; rv:26.0) Gecko/20100101 Firefox/26.0	Count: 55
User-Agent: Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.17 Safari/537.36	Count: 26
User-Agent: Mozilla/5.0 (compatible; YandexMetrika/2.0; +http://yandex.com/bots DEV)	Count: 26
User-Agent: Mozilla/5.0 (compatible; Linux x86_64; Mail.RU_Bot/Fast/2.0; +http://go.mail.ru/help/robots)	Count: 25
User-Agent: Mozilla/5.0 (compatible; Nigma.ru/3.0; crawler@nigma.ru)	Count: 69
User-Agent: Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)	Count: 570
User-Agent: DoCoMo/2.0 N905i(c100;TB;W24H16) (compatible; Googlebot-Mobile/2.1; +http://www.google.com/bot.html)	Count: 27
User-Agent: Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)	Count: 39
User-Agent: Mozilla/5.0 (Windows NT 6.2; WOW64; rv:26.0) Gecko/20100101 Firefox/26.0	Count: 78
User-Agent: Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)	Count: 182
User-Agent: Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET4.0C; .NET4.0E)	Count: 23
User-Agent: Mozilla/5.0 (compatible; YandexMetrika/2.0; +http://yandex.com/bots mon1)	Count: 42
User-Agent: Mozilla/5.0 (compatible; YandexMetrika/2.0; +http://yandex.com/bots TEST)	Count: 28
User-Agent: Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36	Count: 95
User-Agent: Mozilla/5.0 (compatible; YandexDirect/3.0; +http://yandex.com/bots)	Count: 33
User-Agent: Mozilla/5.0 (compatible; AhrefsBot/5.0; +http://ahrefs.com/robot/)	Count: 810
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko	Count: 31
User-Agent: Mozilla/5.0 (compatible; SiteExplorer/1.0b; +http://siteexplorer.info/)	Count: 47
User-Agent: Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.5; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.1; .NET4.0C; .NET4.0E)	Count: 24
User-Agent: SeopultContentAnalyzer/1.0	Count: 81
User-Agent: Mozilla/5.0 (compatible; Ezooms/1.0; help@moz.com)	Count: 74
User-Agent: WordPress/3.4.2; http://prof-emck.ru	Count: 108
User-Agent: WordPress/3.5.1; http://vozrast-schastya.ru	Count: 114
User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.97 Safari/537.11	Count: 21
User-Agent: msnbot-media/1.1 (+http://search.msn.com/msnbot.htm)	Count: 629
User-Agent: Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)	Count: 21
User-Agent: Opera/9.00 (Windows NT 5.1; U; ru)	Count: 1290
User-Agent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	Count: 376
User-Agent: Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; chromeframe/19.0.1084.52)	Count: 182
User-Agent: netEstate NE Crawler (+http://www.website-datenbank.de/)	Count: 50
User-Agent: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.0.7) Gecko/20060928 (Debian|Debian-1.8.0.7-1) Epiphany/2.14	Count: 21
User-Agent: Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 YaBrowser/13.10.1500.9323 Safari/537.36	Count: 77
User-Agent: Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.8.131 Version/11.10	Count: 227
User-Agent: Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)	Count: 35
User-Agent: Mozilla/5.0 (Windows NT 5.2; RW; rv:7.0a1) Gecko/20091211 SeaMonkey/9.23a1pre	Count: 25
User-Agent: Mozilla/5.0 (Windows NT 5.1; rv:26.0) Gecko/20100101 Firefox/26.0	Count: 110
User-Agent: Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 YaBrowser/13.10.1500.9323 Safari/537.36	Count: 36
User-Agent: Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36	Count: 23
User-Agent: WordPress/3.1.1; http://janneta.ru	Count: 111
User-Agent: Opera/9.80 (Windows NT 6.1; WOW64; MRA 6.2 (build 7314)) Presto/2.12.388 Version/12.16	Count: 169
User-Agent: Opera/9.80 (Windows NT 6.2; Win64; x64) Presto/2.12.388 Version/12.16	Count: 30
